TransactionID,AccountNumber,TransactionType,Amount,TransactionDate,BranchCode,Currency,TransactionTime
1,534945,Transfer,3676.690747,01-01-2023 00:00,9,GBP,11
2,574396,Deposit,3434.044325,02-01-2023 00:00,407,JPY,4
3,956076,Withdrawal,8367.147814,03-01-2023 00:00,123,USD,23
4,215793,Transfer,7043.067625,04-01-2023 00:00,458,USD,6
5,760445,Payment,9402.579334,05-01-2023 00:00,384,GBP,23
6,825810,Transfer,2888.708962,06-01-2023 00:00,153,EUR,22
7,821936,Withdrawal,9986.829735,07-01-2023 00:00,418,USD,5
8,851388,Payment,9295.623557,08-01-2023 00:00,265,JPY,2
9,827121,Withdrawal,7647.590727,09-01-2023 00:00,183,USD,12
11,541749,Transfer,2239.769199,11-01-2023 00:00,152,USD,5
12,919994,Withdrawal,3613.146468,12-01-2023 00:00,459,JPY,1
13,909845,Withdrawal,872.0211607,13-01-2023 00:00,181,GBP,10
14,710663,Payment,5098.613113,14-01-2023 00:00,97,USD,22
15,744360,Transfer,3384.279258,15-01-2023 00:00,90,JPY,18
16,119374,Transfer,4459.136058,16-01-2023 00:00,180,USD,10
17,635130,Withdrawal,620.6088747,17-01-2023 00:00,420,USD,3
18,614907,Payment,9930.378943,18-01-2023 00:00,384,GBP,15
19,350700,Transfer,235.8203402,19-01-2023 00:00,320,USD,4
20,257435,Transfer,1314.073178,20-01-2023 00:00,75,EUR,4
21,380950,Payment,1640.856468,21-01-2023 00:00,215,USD,16
22,125124,Deposit,1456.813392,22-01-2023 00:00,278,USD,21
24,479868,Deposit,8358.647308,24-01-2023 00:00,38,EUR,19
25,494191,Deposit,7691.922151,25-01-2023 00:00,210,USD,19
26,288509,Payment,1541.114322,26-01-2023 00:00,442,GBP,21
27,579995,Payment,1876.343712,27-01-2023 00:00,465,USD,14
28,781925,Transfer,4614.935608,28-01-2023 00:00,4,USD,7
29,528097,Withdrawal,1859.807245,29-01-2023 00:00,15,GBP,2
30,167556,Transfer,4381.776823,30-01-2023 00:00,268,EUR,6
31,686034,Payment,8287.956672,31-01-2023 00:00,323,GBP,19
32,501942,Payment,5301.637699,01-02-2023 00:00,364,EUR,8
33,890231,Withdrawal,4184.235849,02-02-2023 00:00,262,EUR,10
35,937337,Transfer,8679.334975,04-02-2023 00:00,62,USD,19
36,950280,Payment,6977.627749,05-02-2023 00:00,317,GBP,15
37,907384,Transfer,7651.593276,06-02-2023 00:00,281,GBP,12
38,710890,Withdrawal,7064.212836,07-02-2023 00:00,282,EUR,2
39,319243,Deposit,2185.776333,08-02-2023 00:00,255,GBP,5
40,394174,Transfer,9569.31446,09-02-2023 00:00,206,EUR,6
41,192126,Transfer,9257.407808,10-02-2023 00:00,61,JPY,11
43,975629,Payment,268.9830819,12-02-2023 00:00,192,EUR,15
45,109915,Deposit,1381.125598,14-02-2023 00:00,261,USD,11
47,401469,Payment,1198.858146,16-02-2023 00:00,458,EUR,7
49,235933,Transfer,8612.498797,18-02-2023 00:00,309,USD,2
50,366098,Payment,6726.800259,19-02-2023 00:00,340,EUR,10
51,610886,Deposit,6787.917763,20-02-2023 00:00,310,EUR,15
52,936946,Withdrawal,9710.902847,21-02-2023 00:00,289,GBP,13
54,648500,Withdrawal,1454.858539,23-02-2023 00:00,378,GBP,22
56,107588,Deposit,2572.433479,25-02-2023 00:00,229,USD,21
57,377515,Transfer,9475.612585,26-02-2023 00:00,225,EUR,14
60,369204,Transfer,4011.018399,01-03-2023 00:00,46,USD,21
61,711487,Payment,5958.219763,02-03-2023 00:00,342,EUR,16
62,613253,Deposit,5748.938847,03-03-2023 00:00,43,JPY,23
63,801052,Payment,6355.197799,04-03-2023 00:00,491,JPY,20
64,600157,Transfer,830.4422157,05-03-2023 00:00,18,GBP,1
65,218804,Withdrawal,9077.201166,06-03-2023 00:00,319,JPY,8
66,834035,Payment,2642.102566,07-03-2023 00:00,307,GBP,22
68,930814,Payment,632.7942748,09-03-2023 00:00,188,EUR,2
70,489292,Deposit,5648.988595,11-03-2023 00:00,381,EUR,10
71,250484,Withdrawal,7291.622139,12-03-2023 00:00,407,EUR,11
72,547257,Transfer,426.8326456,13-03-2023 00:00,169,JPY,1
73,730378,Deposit,8590.010903,14-03-2023 00:00,308,GBP,11
74,925299,Withdrawal,8838.602084,15-03-2023 00:00,374,USD,6
75,752678,Payment,6189.476543,16-03-2023 00:00,246,USD,14
76,794774,Transfer,6841.48102,17-03-2023 00:00,333,EUR,5
77,124845,Deposit,7150.561615,18-03-2023 00:00,187,USD,20
78,820202,Payment,8541.982754,19-03-2023 00:00,368,USD,2
79,733075,Withdrawal,6025.273992,20-03-2023 00:00,269,EUR,12
81,478475,Payment,2932.226394,22-03-2023 00:00,4,JPY,22
83,859997,Payment,6624.993448,24-03-2023 00:00,141,USD,16
84,422499,Withdrawal,7551.768347,25-03-2023 00:00,82,JPY,6
85,488440,Transfer,1843.046579,26-03-2023 00:00,162,JPY,8
86,879077,Transfer,6748.431013,27-03-2023 00:00,336,EUR,12
88,841566,Withdrawal,4585.681722,29-03-2023 00:00,171,GBP,14
89,182086,Payment,3781.166282,30-03-2023 00:00,5,USD,13
90,282848,Payment,9143.825648,31-03-2023 00:00,125,USD,13
91,555445,Withdrawal,4490.072697,01-04-2023 00:00,166,USD,7
93,933728,Transfer,6770.123533,03-04-2023 00:00,248,JPY,23
95,100268,Withdrawal,7024.74983,05-04-2023 00:00,95,EUR,4
96,232531,Withdrawal,9495.199501,06-04-2023 00:00,113,JPY,5
97,545627,Withdrawal,240.9702096,07-04-2023 00:00,394,EUR,4
98,109474,Transfer,3691.585534,08-04-2023 00:00,358,USD,10
99,992035,Payment,6769.080393,09-04-2023 00:00,194,JPY,19
100,168462,Transfer,9974.066747,10-04-2023 00:00,166,JPY,20
101,536128,Transfer,9779.908977,11-04-2023 00:00,284,GBP,11
102,842559,Withdrawal,1680.854919,12-04-2023 00:00,499,GBP,2
103,875193,Payment,2441.007402,13-04-2023 00:00,247,EUR,4
104,803319,Payment,6464.050721,14-04-2023 00:00,263,GBP,11
105,102194,Withdrawal,5837.396475,15-04-2023 00:00,447,EUR,19
106,246136,Deposit,6148.597661,16-04-2023 00:00,444,USD,19
107,640162,Deposit,8921.530049,17-04-2023 00:00,219,EUR,9
108,474054,Payment,3027.280431,18-04-2023 00:00,294,GBP,18
109,164039,Deposit,8069.034746,19-04-2023 00:00,268,GBP,8
110,479052,Withdrawal,4061.149496,20-04-2023 00:00,93,GBP,22
111,591704,Payment,7949.74522,21-04-2023 00:00,291,JPY,6
112,160085,Transfer,1410.725093,22-04-2023 00:00,145,EUR,13
114,511482,Transfer,8060.960031,24-04-2023 00:00,178,GBP,17
